会社名,キーマン人数,事業内容,業種,住所,設立年度,代表者名,資本金等,オリジナルタグ,企業URL,問い合わせURL,問い合わせフォームURL
株式会社アイ・エス・ティ,0,株式会社アイ・エス・ティは、機械運搬や据付工事などを行う企業である。主に産業機械などの積み込みや運搬および搬入据付工事を行なっている。また、移設や撤去工事なども請け負っている。精密機械の運搬や食品加工機械などクリーンルーム作業に強みがある。そのほか機械の撤去工事に関して、不要機械の処分やそれに付随する産業廃棄物の処分も請け負っている。,"運輸・物流業界, 運輸・物流業界, 重量物輸送, 重量物輸送, 重量物輸送, 重量物輸送, 機械輸送, 機械輸送, 機械輸送, 機械輸送",〒 336-0918 埼玉県さいたま市緑区松木3-33-9,1998/10/1,肥留間 政則,-,運送業,https://biz-maps.com/item/D0YL8gazY9,,https://www.istinc.co.jp/contact
有限会社アニメート,0,有限会社アニメートは、一般貨物自動車運送や取扱い事業等を行う会社である。トラック輸送を中心に「物流活動の効率化」を常に考え、小規模な会社ならではの肌理細やかなサービスの提供をしている。また、食品包装容器・家庭用品のオリジナル・アンティーク商品をオンラインショップにて販売。主要取引先は、タツミ産業や昌和倉庫運輸などの企業がある。,"運輸・物流業界, 運輸・物流業界, 一般貨物輸送, 一般貨物輸送, 一般貨物輸送, 一般貨物輸送",〒 351-0025 埼玉県朝霞市三原1丁目2番8号,1998/10/12,唐澤 勉,"6,000,000円",運送業,https://biz-maps.com/item/WBlxmKKdZ8,,https://support.animate-onlineshop.jp/store/
株式会社ムービング,0,株式会社ムービングは、ECと店舗の在庫統合、入庫、保管、出庫、X線検査、品質検査、プレス加工、ECフルフィルメントサービスなどのセンター事業及び定時ルート便ショップへの開店前納品、オーダーメイド配送・トラックチャーター便、オフィス引越、倉庫移転などの車両事業などを手掛ける会社である。,"運輸・物流業界, 一般貨物輸送",〒 335-0032 埼玉県戸田市美女木東2丁目5番地の1,1960/10/25,伊賀山 真行,"100,000,000円","運輸・交通システムEXPO(来場者), ECT2019(来場者), ECT Omni2020(来場者), 健康経営優良法人 2018(大規模法人・ホワイト 500), 運送業, 一般社団法人日本3PL協会, ドラEVER掲載企業",https://biz-maps.com/item/9oZ3jOk7lq,,https://service.moving.co.jp
蒲生交通株式会社,0,蒲生交通株式会社は、一般乗用旅客自動車運送事業などを行っている会社である。昭和39年5月に創業以来、50年の歴史を歩んできた蒲生交通では、安全と安心をモットーに自動車運送のサービスを提供している。,"運輸・物流業界, 運輸・物流業界, タクシー, タクシー, タクシー, タクシー",〒 343-0843 埼玉県越谷市蒲生茜町3番地6,1964/5/15,大塚 清,"10,000,000円",-,https://biz-maps.com/item/9oZ3jOpblq,,https://www.gamou-taxi.jp/%E3%81%8A%E5%95%8F%E5%90%88%E3%82%8F%E3%81%9B/
三和流通産業株式会社,0,三和流通産業株式会社は、日配チルド食料品等の卸売事業を行う会社である。関東一円の牛乳・乳製品・日配チルド食料品の共配、卸売、物流を行っており、収益性の高い棚割提案や売れ筋情報の提供も行っている。埼玉県をはじめ、神奈川県、長野県、愛知県に支店や共配センターを所有しており、スーパーマーケット、ドラッグストア、小売店など約100店と取引がある。,"商社業界, その他食品専門商社, 冷凍冷蔵車運行",〒 338-0826 埼玉県さいたま市桜区大久保領家700-1,1954/1/27,山口 茂,"450,000,000円","今年求人を行なっている企業, リクナビ2025, マイナビ2025, 食品業界(上場企業・子会社)売上高ランキングトップ50, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 第19回JAPANドラッグストアショー, 第16回JAPANドラッグストアショー, 運送業, 倉庫保有",https://biz-maps.com/item/0mlz2zorlO,,https://www.mitsuwa-ryutsu.co.jp/contact/
株式会社東京出版美装,0,株式会社東京出版美装は出版物の管理・改装・製本・発送等を行っている会社である。出版物を保管し、顧客に提供するまでの一連の業務を行っている。保管業務においては、製本所から出来上がってきたばかりの商品もあれば、メンテナンスのために市場から一度戻ってきたもの等、優れたコンテンツを顧客に提供するため、大切に保管されている。,"運輸・物流業界, 運輸・物流業界, 倉庫, 倉庫",〒 354-0004 埼玉県富士見市下南畑3806番地6,1967/4,佐藤 貴,"45,000,000円","BtoB業種, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県",https://biz-maps.com/item/6p1XvEz4ZN,,http://www.tobi-net.co.jp/etc/
米原運送株式会社,0,米原運送株式会社は、運送業務を行っている会社である。主な運搬品は、産業用車輌・建設機械といった重機や各種鉄鋼製品・コンクリート製品といった工業資材となっている。全車輌が低床セーフティーローダ車のため、安全な積み下ろしを可能にし効率の良い運搬を実現している。,"運輸・物流業界, 機械輸送, 重量物輸送",〒 343-0115 埼玉県北葛飾郡松伏町上赤岩1273番地4,1962/4/5,岩楯 忠義,"10,000,000円",-,https://biz-maps.com/item/Vo1egdpBZW,,
株式会社拓洋,0,株式会社拓洋は、倉庫業、一般区域貨物自動車運送業を行う会社である。他にも、建設業、不動産業、損害保険代理業、産業廃棄物収集運搬業など幅広いサービスに取り組む。昭和48年設立、資本金は8999万円。八潮の本社以外に川口や三郷、館林に12箇所の事業所がある。,"運輸・物流業界, 一般貨物輸送",〒 340-0831 埼玉県八潮市南後谷652-1,1973/7/11,鈴木 裕司,"89,996,000円","健康経営優良法人2023(中小規模法人部門・ブライト500を除く)認定法人一覧, youtube, エンジニアを採用募集している企業, 海外進出企業、海外取引, リサイクル・廃棄物処理, 不動産サービス, 健康経営実践事業所@埼玉, グリーン経営, 運送業, indeed(経理事務), マピオン倉庫保有企業, indeed, 倉庫保有",https://biz-maps.com/item/0W1wmr34ZB,,https://forms.gle/LgvPFP1hmshuWZ1b6
株式会社マルニ・ロジコム,0,株式会社マルニ・ロジコムは、倉庫業を行う会社である。また、貨物利用運送事業、商品管理、発送代行事業、ラッピング・包装代行サービス事業なども手がける。全てのアイテムをバーコードで管理、入出庫はハンディターミナルで行うことでミスなくスピーディーに対応している。更にPマークを取得済みで全社的にハード面だけではなく、ソフトの面でもセキュリティ強化に取り組んでいる。,"運輸・物流業界, 倉庫",〒 354-0044 埼玉県入間郡三芳町北永井229-1,1962/12,杉山 慎一,"20,000,000円",-,https://biz-maps.com/item/RDZanJV0YA,,https://maruni-logicom.co.jp/contact/
株式会社増一商事,0,株式会社増一商事は、一般区域貨物自動車運送事業や自動車運送取扱事業を行なっている会社である。誠実且つ迅速、確実できめ細やかな業務を行なっている。2トントラックからトレーラー等まで幅広い物流システムを保有しており、無駄なく目的地まで運送することができる。関東・東北・中部エリアの配送を得意とするが、運送パートナーと連携し日本全国に輸送することができる。,"運輸・物流業界, 一般貨物輸送",〒 339-0035 埼玉県さいたま市岩槻区笹久保新田1040番地1,1989/5/17,斎藤 増男,"11,000,000円","非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県",https://biz-maps.com/item/kVZEaNqNZE,,
徳丸商運株式会社,0,徳丸商運株式会社は、貨物運送事業を行っている会社である。様々な一般貨物を取り扱っていて、パワーゲート車によるコンビボックス・重量物の輸送のほか、オフィス家具の搬入の際には経験豊富な職人が組立施工を行っている。設置CNG・ハイブリッド車を早期導入し、同時にグリーン経営認証を取得して環境への配慮を行っている。,"運輸・物流業界, 一般貨物輸送",〒 351-0111 埼玉県和光市下新倉5-26-6,1973/2/10,篠本 安秀,"30,000,000円","グリーン経営, 運送業",https://biz-maps.com/item/6p1XvE9QZN,,http://www.tokumaru.co.jp/contact.html
石田運送株式会社,0,石田運送株式会社は、一般貨物自動車運送事業及び第一種利用運送事業を行っている企業である。輸送部門では、2トン車から20トン車までのあらゆる車種を揃えている。また、拠点間連絡用のTV会議システムによりスムーズな輸送を行っている。保管部門では、電動式ラックを設置することにより、保管効率を高め高品質の保管を行う。他にも、流通加工部門、データ管理部門がある。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 344-0014 埼玉県春日部市豊野町2丁目11番地1,1961/3/24,石田 幸良,"26,500,000円","内部統制・コンプライアンス推進企業, 運送業, google(海上コンテナ・茨城), Wikipedia",https://biz-maps.com/item/oelO4gepZA,,https://www.i-move-c.co.jp/form.php
横浜コンテナ輸送株式会社,0,横浜コンテナ輸送株式会社は、自動車運送事業を行う会社である。横浜港に出入りする海上コンテナの輸送を手掛ける。コンテナ内の貨物の重量や重心位置、その固縛の状況など限られた情報を元に、柔軟に対応する高い技術力が強み。自社車両をサービスを提供するための最も大切な財産の一つと考え、日々メンテナンスを実施。,"運輸・物流業界, 一般貨物輸送",〒 231-0813 神奈川県横浜市西区みなとみらい２丁目３番１号クイーンズタワーＡ９階,1980/8/6,築山 聖志,"10,000,000円","求人ボックス(海上コンテナの仕事×東京・神奈川検索), ハローワーク(事務職採用×一都三県), youtube, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 運送業",https://biz-maps.com/item/gm1yRpo3lo,,http://www.ycy-group.co.jp/contact.html
